delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,success
0.01,1.0400000000000007,8.727211236953735,"[399.46349569074107, 412.9818391377785]","[431.50367376304473, 431.05803358398316]","[376.3994508093617, 329.13443600714334]",False,True
0.01,1.0500000000000007,8.808348178863525,"[403.4128158422168, 416.04831388511934]","[435.6472188043014, 435.06460635743383]","[394.9320151475733, 306.64747473408636]",False,True
0.01,1.0600000000000007,8.887659788131714,"[407.5451362194887, 418.86327207842953]","[439.79088844292124, 439.11431746045815]","[413.23203772719376, 281.495819331018]",False,True
0.01,1.0700000000000007,8.963395595550537,"[411.7038499513526, 421.63907630799963]","[443.93401275053395, 443.1516552826606]","[415.871373186391, 277.5804229570087]",False,True
0.01,1.0800000000000007,9.047575235366821,"[415.7949072115222, 424.51365990241493]","[448.0841738330476, 447.20652672436904]","[409.1057260169598, 287.45835944152776]",False,True
0.01,1.0900000000000007,9.131213903427124,"[419.82658357152127, 427.47095086108817]","[452.23858212057473, 451.25012097846957]","[403.1676359999076, 295.7290958673262]",False,True
0.01,1.1000000000000008,9.208077669143677,"[423.80522886380373, 430.4992122839819]","[456.39241824772563, 455.3069924195906]","[397.86452922824776, 302.8261422893688]",False,True
0.01,1.1100000000000008,9.289155960083008,"[427.8161517069906, 433.48459282020104]","[450.0, 450.0]","[401.09228431868235, 298.5380536219179]",False,True
0.01,1.1200000000000008,9.367053031921387,"[431.82677336364526, 436.4703779643789]","[450.0, 450.0]","[401.06216566546556, 298.5785144177831]",False,True
0.01,1.1300000000000008,9.444684505462646,"[435.8374037309829, 439.45615140799765]","[450.0, 450.0]","[401.0630367337627, 298.57734436187854]",False,True
0.01,1.1400000000000008,9.523179531097412,"[439.84802437864147, 442.44193790749637]","[450.0, 450.0]","[401.06206476585896, 298.5786499498707]",False,True
0.01,1.1500000000000008,9.601075172424316,"[443.85862504272893, 445.42775124948923]","[450.0, 450.0]","[401.060066408747, 298.5813341992882]",False,True
0.01,1.1600000000000008,9.680623054504395,"[447.86918933232766, 448.4136125113357]","[450.0, 450.0]","[401.05642895987233, 298.58612618464605]",False,True
0.01,0.0,0.022426366806030273,"[51.40324677751965, 52.77432096188453]","[52.20865665698767, 52.779654733081074]","[140.32467775196486, 277.4320961884526]",False,True
0.01,0.01,0.0982656478881836,"[52.785726216617924, 55.34303402835981]","[54.24522958710241, 55.288450342942]","[138.24794390982794, 256.8713066475284]",False,True
0.01,0.02,0.17633962631225586,"[54.17434882506188, 58.120751586864465]","[56.35792109043084, 57.94594216911673]","[138.8622608443955, 277.77175585046524]",False,True
0.01,0.03,0.2524526119232178,"[55.59884373213378, 60.95092340663156]","[58.47082698579602, 60.58281401164923]","[142.4494907071903, 283.01718197670914]",False,True
0.01,0.04,0.32734227180480957,"[57.09065217474043, 63.853449835838425]","[60.58798452442464, 63.22543037525097]","[149.1808442606648, 290.2526429206864]",False,True
0.01,0.05,0.4087841510772705,"[58.678153566505614, 66.81318305752502]","[62.70387260934304, 65.86685046151472]","[158.75013917651899, 295.97332216866016]",False,True
0.01,0.060000000000000005,0.49167871475219727,"[60.38801682063036, 69.8150070318775]","[64.82365360647272, 68.50611782196361]","[170.9863254124748, 300.1823974352478]",False,True
0.01,0.07,0.5704364776611328,"[62.243484117881344, 72.83773003208812]","[66.9412968703621, 71.14545039144784]","[185.5467297250982, 302.272300021062]",False,True
0.01,0.08,0.6486947536468506,"[64.26210160341707, 75.85247540272007]","[69.06139321726646, 73.78278236194038]","[201.8617485535724, 301.47453706319527]",False,True
0.01,0.09,0.7267434597015381,"[66.45446759927013, 78.82541658717776]","[71.17897678875099, 76.4205032088725]","[219.2365995853065, 297.2941184457683]",False,True
0.01,0.09999999999999999,0.8047900199890137,"[68.82232604411905, 81.71837592570824]","[73.29695422516748, 79.05756900749887]","[236.78584448489227, 289.29593385304906]",False,True
0.01,0.10999999999999999,0.8856654167175293,"[71.35745202274256, 84.49124833517868]","[75.41271365643736, 81.69557131493261]","[253.51259786235096, 277.28724094704427]",False,True
0.01,0.11999999999999998,0.9781050682067871,"[74.01530836087845, 87.07213226305788]","[77.60333596440331, 84.22009748813586]","[265.7856338135889, 258.0883927879193]",False,True
0.01,0.12999999999999998,1.0554766654968262,"[76.78638268527327, 89.45924269983496]","[79.94168006678943, 86.58277034042919]","[277.10743243948156, 238.71104367770792]",False,True
0.01,0.13999999999999999,1.134000301361084,"[79.67587617867834, 91.66477442778462]","[82.41861611304076, 88.80435418013619]","[288.94934934050644, 220.55317279496668]",False,True
0.01,0.15,1.2217597961425781,"[82.67135994892526, 93.67886428684508]","[85.03063788474353, 90.86185699100858]","[299.54837702469257, 201.4089859060458]",False,True
0.01,0.16,1.3010215759277344,"[85.79041906676952, 95.51613062346152]","[87.80513141778913, 92.75344920617333]","[311.9059117844252, 183.72663366164366]",False,True
0.01,0.17,1.3800973892211914,"[89.03669275433903, 97.17215027312615]","[90.77506660590802, 94.41445810888357]","[324.62736875695117, 165.60196496646324]",False,True
0.01,0.18000000000000002,1.4579949378967285,"[92.390392168725, 98.62678782623628]","[93.82292638430081, 95.96704107746052]","[335.36994143859664, 145.46375531101253]",False,True
0.01,0.19000000000000003,1.53318452835083,"[95.82961793539593, 99.86430143258202]","[97.01337414924473, 97.2498107248553]","[343.9225766670927, 123.75136063457425]",False,True
0.01,0.20000000000000004,1.6121594905853271,"[99.30711680297112, 100.8644213080491]","[100.250817658941, 98.32669864346887]","[347.7498867575192, 100.01198754670818]",False,True
0.01,0.21000000000000005,1.699126958847046,"[102.77001175097392, 101.61718395974313]","[103.49147382119007, 99.17611136105202]","[346.28949480027984, 75.27626516940204]",False,True
0.01,0.22000000000000006,1.7755331993103027,"[106.2015394015787, 102.13271512747704]","[106.72123016915766, 99.80810009032713]","[343.152765060478, 51.55311677339133]",False,True
0.01,0.23000000000000007,1.8529417514801025,"[109.6486125957176, 102.43165757067253]","[109.95939817111683, 100.42615891313099]","[344.70731941389005, 29.894244319549003]",False,True
0.01,0.24000000000000007,1.9298925399780273,"[113.05130668575708, 102.50890130530757]","[113.17648780246817, 101.08305483093345]","[340.2694090039492, 7.724373463504332]",False,True
0.01,0.25000000000000006,2.0053229331970215,"[116.40593115077614, 102.37410365781825]","[116.42180884215139, 101.66314228937998]","[335.4624465019053, -13.479764748932672]",False,True
0.01,0.26000000000000006,2.082773208618164,"[119.6288435466409, 102.3320386960581]","[119.62884354664092, 102.33203869605796]","[322.291239586476, -4.206496176014778]",False,True
0.01,0.2700000000000001,2.1598541736602783,"[122.8842058575967, 102.85475037926486]","[122.88420585759671, 102.85475037926487]","[325.53623109558066, 52.27116832067461]",False,True
0.01,0.2800000000000001,2.236788272857666,"[126.07294382599142, 103.47714901204868]","[126.07591777426937, 103.48059612860418]","[318.8737968394716, 62.23986327838227]",False,True
0.01,0.2900000000000001,2.3155524730682373,"[129.25078154676834, 103.85485929568915]","[129.33101653716471, 103.95320294660553]","[317.7837720776933, 37.77102836404671]",False,True
0.01,0.3000000000000001,2.396125555038452,"[132.21294664565724, 104.20156825209605]","[132.51604943225786, 104.59788499384283]","[296.2165098888912, 34.670895640690105]",False,True
0.01,0.3100000000000001,2.4757890701293945,"[135.267370803138, 104.31444468852283]","[135.78001851805394, 105.02992352695645]","[305.4424157480761, 11.28764364267725]",False,True
0.01,0.3200000000000001,2.55304217338562,"[138.14890234996642, 104.42903317504782]","[138.95466122200148, 105.64406020261995]","[288.15315468284314, 11.45884865249872]",False,True
0.01,0.3300000000000001,2.6309328079223633,"[141.18659889876068, 104.35443417028719]","[142.21569293158345, 106.03397590449097]","[303.76965487942573, -7.459900476062999]",False,True
0.01,0.34000000000000014,2.709491729736328,"[144.10079301807332, 104.30605626774278]","[145.38464541651956, 106.60949355127548]","[291.419411931264, -4.837790254442174]",False,True
0.01,0.35000000000000014,2.7882258892059326,"[147.2084019480178, 104.13151927538549]","[148.63906263298003, 106.96673356275498]","[310.7608929944497, -17.45369923572904]",False,True
0.01,0.36000000000000015,2.8679347038269043,"[150.24331718815142, 104.00752683833367]","[151.80546754666221, 107.49869632765581]","[303.49152401336255, -12.399243705181208]",False,True
0.01,0.37000000000000016,2.947740316390991,"[153.47994769062086, 103.83381540786071]","[155.04917761628383, 107.83372703914145]","[323.6630502469443, -17.371143047296652]",False,True
0.01,0.38000000000000017,3.027684211730957,"[156.68783742036, 103.74035982325992]","[158.21530189293335, 108.32002823235689]","[320.78897297391416, -9.34555846007863]",False,True
0.01,0.3900000000000002,3.1065545082092285,"[160.07449940829775, 103.67884422485677]","[161.44471333938304, 108.64317466369154]","[338.66619879377396, -6.15155984031487]",False,True
0.01,0.4000000000000002,3.1853530406951904,"[163.458334601281, 103.73372957468227]","[164.6121810046267, 109.08464611022966]","[338.3835192983238, 5.488534982549979]",False,True
0.01,0.4100000000000002,3.2626254558563232,"[166.96721808875958, 103.89539554438453]","[167.8254150145144, 109.40507364200293]","[350.88834874785914, 16.166596970225424]",False,True
0.01,0.4200000000000002,3.3381295204162598,"[170.47138158055418, 104.21008154735884]","[170.99579781190766, 109.80524627944412]","[350.416349179459, 31.468600297431607]",False,True
0.01,0.4300000000000002,3.419602155685425,"[174.022066819991, 104.68551558975938]","[174.19360844946908, 110.130620331553]","[355.06852394368343, 47.54340424005294]",False,True
0.01,0.4400000000000002,3.500469207763672,"[177.53603717379553, 105.33908167311253]","[177.36921239229892, 110.49503316270588]","[351.39703538045114, 65.35660833531543]",False,True
0.01,0.45000000000000023,3.577953338623047,"[181.00655420758955, 106.17493467458236]","[180.55496675486344, 110.83204067051079]","[347.0517033794018, 83.58530014698269]",False,True
0.01,0.46000000000000024,3.6543500423431396,"[184.36116199202033, 107.18615518752785]","[183.66161716385017, 111.48082535113699]","[335.46077844307956, 101.12205129454898]",False,True
0.01,0.47000000000000025,3.728867530822754,"[187.651536523393, 108.37618559570785]","[186.7642887447373, 112.24291277524284]","[329.03745313726694, 119.0030408180012]",False,True
0.01,0.48000000000000026,3.804081678390503,"[190.88220920760932, 109.7501870219025]","[189.83600135508902, 113.2560809366934]","[323.0672684216326, 137.40014261946484]",False,True
0.01,0.49000000000000027,3.8800148963928223,"[194.0343511056547, 111.3081273503408]","[192.8863460698424, 114.40422958878979]","[315.21418980453717, 155.7940328438289]",False,True
0.01,0.5000000000000002,3.957526445388794,"[197.1194609356752, 113.06043032103852]","[195.87578277724754, 115.84079016731]","[308.51098300204757, 175.23029706977206]",False,True
0.01,0.5100000000000002,4.03596830368042,"[200.12302362111413, 115.01064720639309]","[198.79208090353424, 117.52356653052786]","[300.3562685438926, 195.0216885354559]",False,True
0.01,0.5200000000000002,4.117390871047974,"[203.023044830671, 117.15686594900208]","[201.64857561582144, 119.3764139933881]","[290.0021209556883, 214.6218742608995]",False,True
0.01,0.5300000000000002,4.1986565589904785,"[205.78927869124465, 119.4876908865311]","[204.3795940163447, 121.45145966027289]","[276.62338605736244, 233.08249375290228]",False,True
0.01,0.5400000000000003,4.281033754348755,"[208.42776818217854, 122.01398408324827]","[207.01575111163527, 123.72078903877718]","[263.8489490933888, 252.62931967171764]",False,True
0.01,0.5500000000000003,4.3618810176849365,"[210.87062141672953, 124.68488039230604]","[209.53271423635024, 126.09084446866086]","[244.28532345510075, 267.08963090577623]",False,True
0.01,0.5600000000000003,4.4420530796051025,"[213.10622283855977, 127.48018338314931]","[212.06579713915167, 128.43249418838477]","[223.56014218302266, 279.53029908432745]",False,True
0.01,0.5700000000000003,4.52020525932312,"[215.13090415674964, 130.38465354540108]","[214.58296684254915, 130.82128417005603]","[202.46813181898696, 290.44701622517636]",False,True
0.01,0.5800000000000003,4.599200010299683,"[217.12374423110313, 133.13430587001494]","[217.12374423110313, 133.13430587001494]","[199.28400743535028, 274.9652324613874]",False,True
0.01,0.5900000000000003,4.678768634796143,"[219.6203341783561, 135.5554733694247]","[219.6203341783561, 135.5554733694247]","[249.6589947252981, 242.11674994097743]",False,True
0.01,0.6000000000000003,4.7565391063690186,"[222.12774510603074, 137.86295179427904]","[222.12774510603074, 137.86295179427904]","[250.74109276746486, 230.74784248543503]",False,True
0.01,0.6100000000000003,4.833315134048462,"[224.5986765280205, 140.30371388820456]","[224.5986765280205, 140.30371388820456]","[247.09314219897527, 244.0762093925525]",False,True
0.01,0.6200000000000003,4.911139011383057,"[227.12948279309776, 142.56381485766528]","[227.12948279309776, 142.56381485766528]","[253.08062650772834, 226.01009694607353]",False,True
0.01,0.6300000000000003,4.990042209625244,"[229.5662155724821, 145.02825916278542]","[229.5662155724821, 145.02825916278542]","[243.6732779384337, 246.44443051201532]",False,True
0.01,0.6400000000000003,5.065731048583984,"[232.09220117873036, 147.2624384476251]","[232.09220117873036, 147.2624384476251]","[252.5985606248277, 223.41792848396938]",False,True
0.01,0.6500000000000004,5.14262318611145,"[234.48616626941356, 149.74837887648505]","[234.48616626941356, 149.74837887648505]","[239.39650906832043, 248.5940428859958]",False,True
0.01,0.6600000000000004,5.217944383621216,"[237.00135918184472, 151.96050546874525]","[237.00135918184472, 151.96050546874525]","[251.51929124311687, 221.2126592260215]",False,True
0.01,0.6700000000000004,5.300629615783691,"[239.34144496443656, 154.46663231174333]","[239.34144496443656, 154.46663231174333]","[234.00857825918476, 250.61268429980822]",False,True
0.01,0.6800000000000004,5.378406763076782,"[241.83965129776988, 156.66058964514193]","[241.83965129776988, 156.66058964514193]","[249.8206333333322, 219.39573333986115]",False,True
0.01,0.6900000000000004,5.455833435058594,"[244.11331955477115, 159.18611617399492]","[244.11331955477115, 159.18611617399492]","[227.36682570012823, 252.5526528853]",False,True
0.01,0.7000000000000004,5.531658887863159,"[246.58657943860703, 161.36677948839207]","[246.58657943860703, 161.36677948839207]","[247.3259883835887, 218.06633143971618]",False,True
0.01,0.7100000000000004,5.608722925186157,"[248.7802187964304, 163.9115042885479]","[248.7802187964304, 163.9115042885479]","[219.36393578233768, 254.4724800155827]",False,True
0.01,0.7200000000000004,5.685846328735352,"[251.2184895938996, 166.08483949735503]","[251.2184895938996, 166.08483949735503]","[243.8270797469189, 217.33352088071518]",False,True
0.01,0.7300000000000004,5.761904716491699,"[253.3177785402234, 168.64921891284186]","[253.3177785402234, 168.64921891284186]","[209.92889463238154, 256.4379415486833]",False,True
0.01,0.7400000000000004,5.837830305099487,"[255.70886354359132, 170.82229208624784]","[255.70886354359132, 170.82229208624784]","[239.10850033679236, 217.30731734059898]",False,True
0.01,0.7500000000000004,5.914419889450073,"[257.69923437462677, 173.4074518786566]","[257.69923437462677, 173.4074518786566]","[199.03708310354517, 258.515979240875]",False,True
0.01,0.7600000000000005,5.997185945510864,"[260.0289354302583, 175.58836772005264]","[260.0289354302583, 175.58836772005264]","[232.97010556315203, 218.09158413960617]",False,True
0.01,0.7700000000000005,6.0759618282318115,"[261.89613942466025, 178.19604540990383]","[261.89613942466025, 178.19604540990383]","[186.7203994401963, 260.76776898511923]",False,True
0.01,0.7800000000000005,6.152831792831421,"[264.14864355876233, 180.39379423978258]","[264.14864355876233, 180.39379423978258]","[225.25041341020867, 219.77488298787534]",False,True
0.01,0.7900000000000005,6.229469299316406,"[265.8793991565711, 183.02621636522744]","[265.8793991565711, 183.02621636522744]","[173.07555978087532, 263.24221254448645]",False,True
0.01,0.8000000000000005,6.31007194519043,"[268.0378858951695, 185.25041524572896]","[268.0378858951695, 185.25041524572896]","[215.84867385984163, 222.41988805015222]",False,True
0.01,0.8100000000000005,6.385106325149536,"[269.620577626254, 187.91012134310756]","[269.620577626254, 187.91012134310756]","[158.26917310844834, 265.97060973786074]",False,True
0.01,0.8200000000000005,6.461605072021484,"[271.66800631996097, 190.17064839118945]","[271.66800631996097, 190.17064839118945]","[204.74286937069925, 226.0527048081885]",False,True
0.01,0.8300000000000005,6.536614894866943,"[273.0933891308575, 192.86027894537003]","[273.0933891308575, 192.86027894537003]","[142.53828108965106, 268.96305541805856]",False,True
0.01,0.8400000000000005,6.626528739929199,"[275.0134012571545, 195.1668164339902]","[275.0134012571545, 195.1668164339902]","[192.0012126297026, 230.65374886201664]",False,True
0.01,0.8500000000000005,6.754739046096802,"[276.27525505799, 197.88888490690076]","[276.27525505799, 197.88888490690076]","[126.18538008355245, 272.2068472910568]",False,True
0.01,0.8600000000000005,6.831843376159668,"[278.05310955346846, 200.25040335085797]","[278.05310955346846, 200.25040335085797]","[177.78544954784377, 236.15184439572118]",False,True
0.01,0.8700000000000006,6.914693355560303,"[279.1487848665961, 203.0070722824034]","[279.14878491499707, 203.0070723551743]","[109.56753131276143, 275.66689315454363]",False,True
0.01,0.8800000000000006,6.992671728134155,"[280.7722383008444, 205.43130118832687]","[280.7722383008444, 205.43130118832687]","[162.34534342482917, 242.42289059234588]",False,True
0.01,0.8900000000000006,7.068060874938965,"[281.7030383226936, 208.22418023489655]","[281.7030383226936, 208.22418023489655]","[93.08000218492246, 279.287904656968]",False,True
0.01,0.9000000000000006,7.149599075317383,"[283.1630872167234, 210.7171182209509]","[283.1630872167234, 210.7171182209509]","[146.0048894029798, 249.29379860543568]",False,True
0.01,0.9100000000000006,7.2557642459869385,"[283.9344435740167, 213.54709676599145]","[283.9344435740167, 213.54709676599145]","[77.13563572933147, 282.9978545040548]",False,True
0.01,0.9200000000000006,7.365000009536743,"[285.2258646839183, 216.11261606420027]","[285.2258646839183, 216.11261606420027]","[129.1421109901591, 256.5519298208814]",False,True
0.01,0.9300000000000006,7.457476377487183,"[285.84728671287235, 218.97974360694823]","[285.84728671287235, 218.97974360694823]","[62.14220289540448, 286.7127542747966]",False,True
0.01,0.9400000000000006,7.540530681610107,"[286.8295708413009, 221.4976738827568]","[286.968935988593, 221.61933683940018]","[98.22841284285674, 251.7930275808564]",False,True
0.01,0.9500000000000006,7.630112409591675,"[287.24775092350495, 224.34942452033937]","[287.46140230262506, 224.52945640472913]","[41.818008220404785, 285.1750637582569]",False,True
0.01,0.9600000000000006,7.715973377227783,"[287.81263143971177, 226.76074095383802]","[288.41365981054184, 227.23953632426665]","[56.4880516206824, 241.1316433498667]",False,True
0.01,0.9700000000000006,7.798738956451416,"[287.914547529221, 229.52113165589654]","[288.797635443393, 230.19239974815605]","[10.19160895092176, 276.03907020585115]",False,True
0.01,0.9800000000000006,7.873847961425781,"[288.1354844521211, 231.93872413829914]","[289.59060891515435, 232.97204845182748]","[22.093692290008757, 241.75924824025935]",False,True
0.01,0.9900000000000007,7.952642202377319,"[288.0018280833141, 234.70396578504676]","[289.877528059682, 235.95658481553008]","[-13.365636880702766, 276.52416467476365]",False,True
0.01,1.0000000000000007,8.034297943115234,"[287.9612909252776, 237.2272950938505]","[290.5236652041265, 238.801924564042]","[-4.053715803647398, 252.33293088037408]",False,True
0.01,1.0100000000000007,8.122634172439575,"[287.67855288541006, 240.0814211745231]","[290.735464568473, 241.81462641036592]","[-28.273803986752192, 285.4126080672575]",False,True
0.01,1.0200000000000007,8.20582365989685,"[287.4748503585111, 242.79019604614587]","[291.2498379639224, 244.71935186290003]","[-20.37025268989582, 270.8774871622783]",False,True
0.01,1.0300000000000007,8.290133237838745,"[287.1414753067007, 245.79703358035124]","[291.40815992208326, 247.75557274234083]","[-33.33750518103961, 300.68375342053855]",False,True
0.01,1.0400000000000007,8.37169098854065,"[286.89143985314325, 248.7402971426137]","[291.8078941604505, 250.71163585097312]","[-25.00354535574655, 294.3263562262481]",False,True
0.01,1.0500000000000007,8.450929164886475,"[286.61902590439337, 251.93089102963918]","[291.9330197507039, 253.76580308815466]","[-27.241394874988657, 319.0593887025481]",False,True
0.01,1.0600000000000007,8.532878160476685,"[286.4530299128916, 255.1126963768886]","[292.23658261143834, 256.76399235945553]","[-16.599599150173873, 318.18053472494256]",False,True
0.01,1.0700000000000007,8.616066694259644,"[286.3586205262717, 258.4708708225989]","[292.34665389400607, 259.8296752530146]","[-9.440938661993364, 335.81744457102735]",False,True
0.01,1.0800000000000007,8.696338176727295,"[286.40450392546074, 261.83792571582046]","[292.57298328379, 262.8600422765422]","[4.5883399189043255, 336.7054893221542]",False,True
0.01,1.0900000000000007,8.773109436035156,"[286.59160202881907, 265.29152731987017]","[292.68404934262077, 265.9299803135337]","[18.709810335829683, 345.36016040496963]",False,True
0.01,1.1000000000000008,8.84933853149414,"[286.9484513587717, 268.73235986513754]","[292.8516529817236, 268.9822134282386]","[35.684932995264624, 344.08325452673785]",False,True
0.01,1.1100000000000008,8.924698829650879,"[287.4810497168788, 272.16063154573976]","[292.9787660642928, 272.04847368943257]","[53.25983581070758, 342.82716806022364]",False,True
0.01,1.1200000000000008,9.003878593444824,"[288.20426832704356, 275.6669623512765]","[293.27831028486906, 275.240781573442]","[72.32186101648071, 350.633080553671]",False,True
0.01,1.1300000000000008,9.08692455291748,"[289.1348117519997, 279.17956032548693]","[293.86706252938, 278.46573079087574]","[93.05434249560999, 351.25979742104545]",False,True
0.01,1.1400000000000008,9.165045499801636,"[290.2834323749685, 282.6758886024718]","[294.6335053149871, 281.7166126165718]","[114.86206229688588, 349.63282769848445]",False,True
0.01,1.1500000000000008,9.24238657951355,"[291.65958166782536, 286.1398837253447]","[295.6775445106234, 284.960044745118]","[137.61492928568424, 346.399512287289]",False,True
0.01,1.1600000000000008,9.32109022140503,"[293.27414499872776, 289.56189706172887]","[296.9174361887532, 288.2096784642342]","[161.4563330902403, 342.2013336384155]",False,True
0.01,1.1700000000000008,9.411665916442871,"[295.1225239478397, 292.89440857600135]","[298.31072183003243, 291.44559989163963]","[184.83789491118935, 333.2511514272484]",False,True
0.01,1.1800000000000008,9.489148139953613,"[297.1858632242998, 296.084369254745]","[300.1497630946784, 294.4711933056536]","[206.33392764601265, 318.99606787436824]",False,True
0.01,1.1900000000000008,9.563346862792969,"[299.4576415746487, 299.12174259035635]","[302.06023804485636, 297.45226872690324]","[227.17783503488883, 303.73733356113604]",False,True
0.01,1.2000000000000008,9.639772653579712,"[301.83971836634413, 301.8737341446664]","[304.13322477828814, 300.1577030588017]","[238.20767916954776, 275.1991554310059]",False,True
0.01,1.2100000000000009,9.714846849441528,"[304.3881608047268, 304.4532536767394]","[306.2026907741351, 302.8884743555152]","[254.8442438382693, 257.95195320729806]",False,True
0.01,1.2200000000000009,9.79317569732666,"[307.03761510300393, 306.79562994568334]","[308.24624352886684, 305.59803889391065]","[264.9454298277137, 234.23762689439675]",False,True
0.01,1.2300000000000009,9.876152753829956,"[309.7823634717317, 308.9186298704031]","[310.29730557786115, 308.33429797210266]","[274.47483687277764, 212.29999247197438]",False,True
0.01,1.2400000000000009,9.969529867172241,"[312.30074910847384, 311.0385267475965]","[312.30074910847384, 311.0385267475965]","[251.83856367421458, 211.98968771933917]",False,True
0.01,1.2500000000000009,10.065614938735962,"[314.33645538140695, 313.7787396011217]","[314.33645538140695, 313.7787396011217]","[203.57062729331014, 274.0212853525162]",False,True
0.01,1.260000000000001,10.155914545059204,"[316.31264447892295, 316.43458340780177]","[316.31264447892295, 316.43458340780177]","[197.61890975159895, 265.5843806680059]",False,True
0.01,1.270000000000001,10.250715017318726,"[318.3014128670303, 319.19377822886753]","[318.3014128670303, 319.19377822886753]","[198.87683881073522, 275.91948210657443]",False,True
0.01,1.280000000000001,10.33641767501831,"[320.1830582889087, 321.8719015726598]","[320.1830582889087, 321.8719015726598]","[188.16454218783645, 267.81233437922464]",False,True
0.01,1.290000000000001,10.416162967681885,"[322.12189105716607, 324.6486512394813]","[322.12189105716607, 324.6486512394813]","[193.88327682573765, 277.6749666821484]",False,True
0.01,1.300000000000001,10.505163192749023,"[323.91535847766283, 327.32827529728735]","[323.91535847766283, 327.32827529728735]","[179.34674204967575, 267.9624057806032]",False,True
0.01,1.310000000000001,10.585254669189453,"[325.79008784738625, 330.12476423018444]","[325.79008784738625, 330.12476423018444]","[187.47293697234008, 279.64889328970764]",False,True
0.01,1.320000000000001,10.661330699920654,"[327.48112963564887, 332.8085725008923]","[327.48112963564887, 332.8085725008923]","[169.10417882626103, 268.3808270707838]",False,True
0.01,1.330000000000001,10.740950584411621,"[329.27936972681846, 335.62487706224505]","[329.27936972681846, 335.62487706224505]","[179.82400911695777, 281.63045613527356]",False,True
0.01,1.340000000000001,10.818483352661133,"[330.85499511212095, 338.31583052168355]","[330.85499511212095, 338.31583052168355]","[157.56253853024745, 269.09534594384843]",False,True
0.01,1.350000000000001,10.896825551986694,"[332.5661993806959, 341.15084405834364]","[332.5661993806959, 341.15084405834364]","[171.12042685749225, 283.5013536660064]",False,True
0.01,1.360000000000001,10.975258827209473,"[334.016755092469, 343.8508085870317]","[334.016755092469, 343.8508085870317]","[145.0555711773108, 269.99645286880195]",False,True
0.01,1.370000000000001,11.053322076797485,"[335.6325454905614, 346.7023437895361]","[335.6325454905614, 346.7023437895361]","[161.579039809242, 285.1535202504391]",False,True
0.01,1.380000000000001,11.131112337112427,"[336.952613050767, 349.4118526111402]","[336.952613050767, 349.4118526111402]","[132.00675602055753, 270.95088216040966]",False,True
0.01,1.390000000000001,11.21280288696289,"[338.46728511673575, 352.2766846539625]","[338.46728511673575, 352.2766846539625]","[151.46720659687284, 286.4832042822266]",False,True
0.01,1.400000000000001,11.300247192382812,"[339.65641133716287, 354.994842174248]","[339.65641133716287, 354.994842174248]","[118.91262204270977, 271.81575202854793]",False,True
0.01,1.410000000000001,11.379789590835571,"[341.06751675915757, 357.86869680561216]","[341.06751675915757, 357.86869680561216]","[141.11054219946953, 287.3854631364151]",False,True
0.01,1.420000000000001,11.458186626434326,"[342.13077701101486, 360.5931049560728]","[342.13077701101486, 360.5931049560728]","[106.3260251857273, 272.4408150460628]",False,True
0.01,1.430000000000001,11.533676385879517,"[343.4397126853965, 363.4705823172491]","[343.4397126853965, 363.4705823172491]","[130.89356743816344, 287.7477361176298]",False,True
0.01,1.440000000000001,11.611077308654785,"[344.38805132671513, 366.1972642300149]","[344.38805132671513, 366.1972642300149]","[94.83386413186163, 272.66819127657743]",False,True
0.01,1.450000000000001,11.6992826461792,"[345.60056916670334, 369.07172129672836]","[345.60056916670334, 369.07172129672836]","[121.25178399881976, 287.44570667134167]",False,True
0.01,1.460000000000001,11.776071786880493,"[346.4508634740893, 371.7950501339881]","[346.4508634740893, 371.7950501339881]","[85.02943073859694, 272.3328837259753]",False,True
0.01,1.470000000000001,11.856618881225586,"[347.5774095390691, 374.65847707318716]","[347.5774095390691, 374.65847707318716]","[112.65460649797647, 286.3426939199009]",False,True
0.01,1.480000000000001,11.938628435134888,"[348.35221607997386, 377.3711271026744]","[348.35221607997386, 377.3711271026744]","[77.48065409047503, 271.2650029487219]",False,True
0.01,1.490000000000001,12.018802404403687,"[349.40801622503415, 380.21405360240175]","[349.40801622503415, 380.21405360240175]","[105.58001450602761, 284.2926499727333]",False,True
0.01,1.500000000000001,12.099907159805298,"[350.13497804558057, 382.9069906731801]","[350.13497804558057, 382.9069906731801]","[72.69618205464093, 269.2937070778305]",False,True
0.01,1.5100000000000011,12.180000305175781,"[351.1398095284663, 385.71845533982463]","[351.1398095284663, 385.71845533982463]","[100.48314828857085, 281.14646666445367]",False,True
0.01,1.5200000000000011,12.260939836502075,"[351.8507270287266, 388.3809831495128]","[351.8507270287266, 388.3809831495128]","[71.09175002603233, 266.252780968816]",False,True
0.01,1.5300000000000011,12.345487117767334,"[352.8283486371901, 391.1485935058483]","[352.8283486371901, 391.1485935058483]","[97.76216084634815, 276.76103563354457]",False,True
0.01,1.5400000000000011,12.425507545471191,"[353.5579448238037, 393.7684714965417]","[353.5579448238037, 393.7684714965417]","[72.95961866135968, 261.9877990693375]",False,True
0.01,1.5500000000000012,12.502464771270752,"[354.53519754573995, 396.47857316959227]","[354.53519754573995, 396.47857316959227]","[97.72527219362154, 271.0101673050567]",False,True
