delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,success
0.01,0.18000000000000002,1.4346001148223877,"[115.58562025987955, 118.72361509710036]","[122.91926892448623, 126.68240317641592]","[338.8180274627498, 367.6997633555363]",False,True
0.01,0.19000000000000003,1.5214011669158936,"[118.8997285525913, 122.46750163177637]","[126.79044687980732, 130.73010059467055]","[331.4108292711756, 374.38865346760144]",False,True
0.01,0.20000000000000004,1.6065988540649414,"[121.81184926968866, 126.53192692049542]","[130.36112384941313, 134.77676000397713]","[291.21207170973724, 406.442528871905]",False,True
0.01,0.21000000000000005,1.6990842819213867,"[124.45217151990578, 130.77788887448844]","[134.2159103372609, 138.8101159945407]","[264.032225021711, 424.5961953993008]",False,True
0.01,0.22000000000000006,1.784522294998169,"[126.91998066017649, 135.1264301677417]","[137.7941562567359, 142.84848263872505]","[246.78091402707136, 434.85412932532347]",False,True
0.01,0.23000000000000007,1.868805170059204,"[129.29506118829275, 139.5263125933649]","[141.60478607445563, 146.88878001906528]","[237.50805281162684, 439.98824256232274]",False,True
0.01,0.24000000000000007,1.9456806182861328,"[131.6429998710185, 143.9407406805137]","[145.185828229697, 150.9290173131684]","[234.7938682725754, 441.4428087148806]",False,True
0.01,0.25000000000000006,2.025878667831421,"[134.01836884027045, 148.34047018734265]","[148.956559620392, 154.96878773690824]","[237.5368969251947, 439.9729506828941]",False,True
0.01,0.26000000000000006,2.1067047119140625,"[136.46672575473588, 152.70000551532266]","[152.55461896644334, 159.00752755375635]","[244.83569144654098, 435.9535327980016]",False,True
0.01,0.2700000000000001,2.1860055923461914,"[139.02593068928033, 156.99540667572137]","[156.28748212640332, 163.04556361908627]","[255.9204934544464, 429.54011603987084]",False,True
0.01,0.2800000000000001,2.2627196311950684,"[141.7270335426806, 161.20302377156327]","[159.91311642952007, 167.08298804983167]","[270.110285340027, 420.7617095841897]",False,True
0.01,0.2900000000000001,2.3389358520507812,"[144.59488029507148, 165.2988088447961]","[163.61010231797098, 171.12044013713935]","[286.78467523908864, 409.57850732328245]",False,True
0.01,0.3000000000000001,2.41829252243042,"[147.64853410019725, 169.2580004197007]","[167.2708405153098, 175.15846944798471]","[305.365380512578, 395.9191574904589]",False,True
0.01,0.3100000000000001,2.5094213485717773,"[150.90157694661673, 173.05506658188787]","[170.93980462372437, 179.0630145242504]","[325.3042846419473, 379.70661621871807]",False,True
0.01,0.3200000000000001,2.5988643169403076,"[154.3623391955705, 176.6638230661871]","[174.80766772946953, 182.39663358273293]","[346.0762248953787, 360.8756484299228]",False,True
0.01,0.3300000000000001,2.6758906841278076,"[158.03409144415988, 180.05767524348104]","[178.73744512531385, 185.32852686654138]","[367.17522485893613, 339.3852177293964]",False,True
0.01,0.34000000000000014,2.756258249282837,"[161.91522434073443, 183.20994530131614]","[182.65623349509588, 188.28166998776652]","[388.1132896574552, 315.2270057835092]",False,True
0.01,0.35000000000000014,2.8355963230133057,"[165.99943323719967, 186.09425383443357]","[186.5957244931521, 191.19880934585254]","[408.42088964652373, 288.430853311744]",False,True
0.01,0.36000000000000015,2.917571544647217,"[170.2759225475793, 188.68493609835633]","[190.50916998432683, 194.12489165384733]","[427.6489310379647, 259.0682263922771]",False,True
0.01,0.37000000000000016,2.9937331676483154,"[174.72963724671, 190.9574721653521]","[194.46152187130937, 196.98364467473144]","[445.3714699130701, 227.25360669957658]",False,True
0.01,0.38000000000000017,3.071061372756958,"[179.34152589720702, 192.88891572127807]","[198.37154245333494, 199.85922215731406]","[461.18886504970214, 193.14435559259584]",False,True
0.01,0.3900000000000002,3.145960807800293,"[183.9446743818112, 194.84110078532765]","[202.33591151854102, 202.64078366008272]","[460.31484846041974, 195.21850640495938]",False,True
0.01,0.4000000000000002,3.2222249507904053,"[188.4620997513585, 196.98444928307032]","[206.25289382743466, 205.4255158617864]","[451.74253695472794, 214.33484977426608]",False,True
0.01,0.4100000000000002,3.2984511852264404,"[192.91707083303024, 199.254524142121]","[210.24018091740942, 208.08168736098202]","[445.49710816717436, 227.0074859050676]",False,True
0.01,0.4200000000000002,3.3742756843566895,"[197.3134860393936, 201.63610775461868]","[214.1631103418333, 210.76372626419274]","[439.64152063633827, 238.15836124976806]",False,True
0.01,0.4300000000000002,3.450483798980713,"[201.67616817484685, 204.0788578895358]","[218.16070003867188, 213.30886642082578]","[436.26821354532376, 244.27501349171274]",False,True
0.01,0.4400000000000002,3.52736496925354,"[206.00491046680355, 206.58126614288207]","[222.09016439759438, 215.88001205275137]","[432.87422919567075, 250.24082533462598]",False,True
0.01,0.45000000000000023,3.601433277130127,"[210.32354672552938, 209.101066085466]","[226.0976116511335, 218.30477901634765]","[431.8636258725843, 251.9799942583917]",False,True
0.01,0.46000000000000024,3.6761178970336914,"[214.77052761478842, 211.38645601829384]","[230.03709656005765, 220.75509625782925]","[444.69808892590277, 228.53899328278547]",False,True
0.01,0.47000000000000025,3.7544264793395996,"[219.42576687469915, 213.21156325681127]","[234.04500021238619, 223.07302982855074]","[465.5239259910739, 182.51072385174385]",False,True
0.01,0.48000000000000026,3.831866502761841,"[224.18843061870209, 214.73451007024104]","[237.9840856279876, 225.42810132657524]","[476.2663744002922, 152.29468134297593]",False,True
0.01,0.49000000000000027,3.9081063270568848,"[229.0068374566877, 216.0697763600869]","[241.99570266759858, 227.6430823867587]","[481.84068379856166, 133.52662898458658]",False,True
0.01,0.5000000000000002,3.984015941619873,"[233.8516125513394, 217.30595656432462]","[245.95110790870828, 229.87821761321123]","[484.47750946517175, 123.61802042377195]",False,True
0.01,0.5100000000000002,4.059598207473755,"[238.70323332974152, 218.51499235625496]","[249.96546799911414, 231.9955354771406]","[485.162077840213, 120.90357919303557]",False,True
0.01,0.5200000000000002,4.136409759521484,"[243.5466558934407, 219.75646488776997]","[253.93124565087726, 234.13212450158773]","[484.34225636991573, 124.14725315150031]",False,True
0.01,0.5300000000000002,4.213721513748169,"[248.3681917387971, 221.08039476605717]","[257.9432282555795, 236.17721351485116]","[482.15358453564016, 132.39298782871967]",False,True
0.01,0.5400000000000003,4.290130853652954,"[253.15374226330317, 222.52901662783685]","[261.91780539513866, 238.23743031752537]","[478.55505245060823, 144.86218617796837]",False,True
0.01,0.5500000000000003,4.3666510581970215,"[257.88781150453195, 224.13792558846703]","[265.926126027374, 240.23636584109107]","[473.4069241228757, 160.890896063018]",False,True
0.01,0.5600000000000003,4.443652868270874,"[262.55299990968933, 225.9368189130157]","[269.9097836888738, 242.24445697751182]","[466.5188405157358, 179.8893324548688]",False,True
0.01,0.5700000000000003,4.520859241485596,"[267.12981294047523, 227.949971453951]","[273.9155825133993, 244.22054870677957]","[457.68130307859144, 201.31525409352926]",False,True
0.01,0.5800000000000003,4.595998525619507,"[271.59668489853436, 230.19653673313823]","[277.9090644574617, 246.19933482255678]","[446.6871958059138, 224.65652791872313]",False,True
0.01,0.5900000000000003,4.674577713012695,"[275.9301551898469, 232.69073727273567]","[281.91048669819526, 248.16698423993557]","[433.3470291312553, 249.420053959744]",False,True
0.01,0.6000000000000003,4.753192663192749,"[280.1051531455773, 235.44199030336085]","[285.949331880097, 250.66532183776627]","[417.4997955730375, 275.12530306251745]",False,True
0.01,0.6100000000000003,4.831964015960693,"[284.09536136928386, 238.4550019194388]","[289.9799966547664, 253.6759053616566]","[399.02082237066026, 301.30116160779636]",False,True
0.01,0.6200000000000003,4.908806324005127,"[287.8736634024755, 241.72985106441516]","[294.0122432241655, 256.65191626639944]","[377.8302033191587, 327.48491449763327]",False,True
0.01,0.6300000000000003,4.985592365264893,"[291.4125121136203, 245.26210088358013]","[298.04655566153764, 259.6221164912401]","[353.8848711144871, 353.22498191649834]",False,True
0.01,0.6400000000000003,5.05991530418396,"[294.68444039735175, 249.04290547229553]","[302.08432475932983, 262.56510348396415]","[327.19282837314296, 378.08045887153946]",False,True
0.01,0.6500000000000004,5.1356706619262695,"[297.6626456272013, 253.0591597830004]","[306.12635041322176, 265.4966625343842]","[297.8205229849532, 401.6254310704879]",False,True
0.01,0.6600000000000004,5.212998628616333,"[300.82480145283796, 256.9322504737279]","[310.1744731157929, 268.38397168570566]","[316.21558256366785, 387.3090690727498]",False,True
0.01,0.6700000000000004,5.287668943405151,"[304.23520237265194, 260.5887778921142]","[314.20179983189746, 271.27465837486227]","[341.0400919813987, 365.6527418386295]",False,True
0.01,0.6800000000000004,5.364900350570679,"[307.8305161381117, 264.06352050449453]","[318.22838009509445, 274.1126852001396]","[359.53137654597384, 347.4742612380348]",False,True
0.01,0.6900000000000004,5.441497564315796,"[311.56190130457355, 267.3917103493181]","[322.2587336740673, 276.93269487581716]","[373.1385166461855, 332.81898448235387]",False,True
0.01,0.7000000000000004,5.517852783203125,"[315.40066729996926, 270.59554339553324]","[326.2922627444543, 279.685664531681]","[383.8765995395723, 320.3833046215147]",False,True
0.01,0.7100000000000004,5.594537258148193,"[319.31976918571394, 273.70049003425873]","[330.32634981034084, 282.42056063898366]","[391.9101885744666, 310.49466387254785]",False,True
0.01,0.7200000000000004,5.672096252441406,"[323.4399772047561, 276.5331364558663]","[334.3614556677408, 285.0828066361369]","[412.0208019042128, 283.2646421607595]",False,True
0.01,0.7300000000000004,5.748967170715332,"[327.88700371676424, 278.81930621777065]","[338.38804617731154, 287.7373865087364]","[444.7026512008176, 228.61697619043383]",False,True
0.01,0.7400000000000004,5.827901124954224,"[332.5018270484633, 280.74373602259874]","[342.4052625709544, 290.3351355022319]","[461.4823331699106, 192.44298048280936]",False,True
0.01,0.7500000000000004,5.907077789306641,"[337.2076082759255, 282.43359496520895]","[346.42538387354404, 292.9115149030259]","[470.57812274621915, 168.98589426102333]",False,True
0.01,0.7600000000000005,5.982611417770386,"[341.95954834095187, 283.98682384793904]","[350.44488139404285, 295.41500961027026]","[475.1940065026345, 155.32288827300994]",False,True
0.01,0.7700000000000005,6.056752443313599,"[346.7309279928619, 285.48040369081565]","[354.46090763455294, 297.90390423593016]","[477.137965191001, 149.35798428766265]",False,True
0.01,0.7800000000000005,6.133835077285767,"[351.50120910615806, 286.9785421810583]","[358.47344816857617, 300.3287534429995]","[477.02811132961466, 149.8138490242651]",False,True
0.01,0.7900000000000005,6.21011209487915,"[356.2527869020037, 288.53498331600383]","[362.4813615645094, 302.7424059592737]","[475.15777958456675, 155.64411349455239]",False,True
0.01,0.8000000000000005,6.287248373031616,"[360.9697894590074, 290.19450522792357]","[366.4854813464429, 305.1022403650408]","[471.7002557003707, 165.95219119197648]",False,True
0.01,0.8100000000000005,6.363892078399658,"[365.6347962410552, 291.99513181038157]","[370.4852839737065, 307.45325434526785]","[466.5006782047779, 180.06265824580078]",False,True
0.01,0.8200000000000005,6.441365480422974,"[370.22890797381655, 293.9684885596651]","[374.481853288212, 309.76285803164666]","[459.4111732761376, 197.33567492835414]",False,True
0.01,0.8300000000000005,6.518831253051758,"[374.7327001624197, 296.1400868007133]","[378.47526197519255, 312.06557302709547]","[450.37921886031336, 217.15982410481706]",False,True
0.01,0.8400000000000005,6.593959808349609,"[379.1251608415006, 298.5302048964578]","[382.4665631163527, 314.34115755697707]","[439.2460679080918, 239.01180957445467]",False,True
0.01,0.8500000000000005,6.671628713607788,"[383.38138292607084, 301.1543471922835]","[386.4562943262262, 316.6116440284073]","[425.6222084570229, 262.41422958257186]",False,True
0.01,0.8600000000000005,6.749529600143433,"[387.47739720827553, 304.02264466140076]","[390.44570965263085, 318.87045282786244]","[409.6014282204683, 286.8297469117265]",False,True
0.01,0.8700000000000006,6.82785964012146,"[391.38635885397446, 307.1406788787804]","[394.14620627125026, 321.40065713176557]","[390.89616456988983, 311.80342173796816]",False,True
0.01,0.8800000000000006,6.90572190284729,"[395.08196565058637, 310.5091326416297]","[397.8833732025557, 324.07295518120856]","[369.5606796611937, 336.84537628493246]",False,True
0.01,0.8900000000000006,6.983201026916504,"[398.5364382216505, 314.12417920183384]","[401.47627210796804, 327.87921117256286]","[345.44725710641256, 361.5046560204111]",False,True
0.01,0.9000000000000006,7.058631420135498,"[401.72298683849664, 317.97747045761287]","[404.72143497705036, 331.7183597501503]","[318.6548616846175, 385.3291255779002]",False,True
0.01,0.9100000000000006,7.1347479820251465,"[404.61509241021884, 322.0563840625132]","[407.4095478332647, 335.6341861320868]","[289.2105571722205, 407.8913604900328]",False,True
0.01,0.9200000000000006,7.212358474731445,"[407.1873718198329, 326.3441867516734]","[409.6389577149365, 339.5852754444843]","[257.22794096140825, 428.7802689160217]",False,True
0.01,0.9300000000000006,7.2887139320373535,"[409.41567734127943, 330.820297795907]","[411.45066249134834, 343.57467758769195]","[222.83055214465637, 447.61110442335377]",False,True
0.01,0.9400000000000006,7.36626410484314,"[411.2782913072988, 335.4605567481867]","[413.09619658399487, 347.5819864133954]","[186.26139660193502, 464.02589522797547]",False,True
0.01,0.9500000000000006,7.444032907485962,"[412.7555293392745, 340.2373513961652]","[414.72471560838045, 351.5853222525635]","[147.7238031975745, 477.67946479784626]",False,True
0.01,0.9600000000000006,7.523757219314575,"[413.91084024966835, 345.10214154000477]","[416.40118550546424, 355.5884993069743]","[115.53109103938124, 486.4790143839567]",False,True
0.01,0.9700000000000006,7.598515033721924,"[415.26875639003237, 349.91421433813116]","[417.9983942537968, 359.58728017171825]","[135.79161403640302, 481.20727981263923]",False,True
0.01,0.9800000000000006,7.677954912185669,"[416.7979009249565, 354.67464427869294]","[419.66291134700174, 363.59379967204734]","[152.91445349240936, 476.0429940561803]",False,True
0.01,0.9900000000000007,7.754624366760254,"[418.41114913818467, 359.40723365225267]","[421.20137997349013, 367.5925911847255]","[161.32482132281993, 473.2589373559716]",False,True
0.01,1.0000000000000007,7.830810785293579,"[420.132464676959, 364.1015997240348]","[422.879522578801, 371.59336699223616]","[172.13155387743114, 469.436607178215]",False,True
0.01,1.0100000000000007,7.910805940628052,"[421.8680790909748, 368.79069804719256]","[424.383355830515, 375.58620281511116]","[173.56144140157778, 468.9098323157745]",False,True
0.01,1.0200000000000007,7.9895102977752686,"[423.6803567825411, 373.4506568724659]","[426.0650115769942, 379.58238403257326]","[181.2277691566267, 465.99588252733264]",False,True
0.01,1.0300000000000007,8.0665922164917,"[425.45916207058104, 378.1235982458379]","[427.53265408886057, 383.5706772307017]","[177.88052880399783, 467.29413733720145]",False,True
0.01,1.0400000000000007,8.143102169036865,"[427.3057772380248, 382.7701000867724]","[429.21060235128704, 387.56298805242795]","[184.6615167443761, 464.65018409344884]",False,True
0.01,1.0500000000000007,8.2206711769104,"[429.0832563432732, 387.4435259939345]","[430.64429152345787, 391.54781298943936]","[177.74791052483772, 467.3425907162111]",False,True
0.01,1.0600000000000007,8.301140785217285,"[430.936482089171, 392.0873965832868]","[432.31294778111715, 395.5365626700198]","[185.32257458978077, 464.3870589352332]",False,True
0.01,1.0700000000000007,8.378855228424072,"[432.6892323419318, 396.77011538543275]","[433.717998542888, 399.51860161656487]","[175.27502527608033, 468.27188021459057]",False,True
0.01,1.0800000000000007,8.456430912017822,"[434.5403882326002, 401.4148124351603]","[435.3729129631243, 403.5036814470641]","[185.11558906684223, 464.469704972755]",False,True
0.01,1.0900000000000007,8.533319473266602,"[436.2557397159851, 406.1113599003971]","[436.75682276874505, 407.4833003501702]","[171.53514833849013, 469.654746523681]",False,True
0.01,1.1000000000000008,8.610537052154541,"[438.11081533357833, 410.7544934739792]","[438.3943784595408, 411.46423352429576]","[185.50756175932554, 464.3133573582162]",False,True
0.01,1.1100000000000008,8.690171003341675,"[439.76567281193303, 415.4416477511562]","[439.76567281193303, 415.44164775115627]","[165.4857478354673, 468.7154277177025]",False,True
0.01,1.1200000000000008,8.765811443328857,"[441.3837784933818, 419.41904420106135]","[441.3837784933818, 419.4190442010613]","[161.81056814487354, 397.7396449905164]",False,True
0.01,1.1300000000000008,8.843874216079712,"[442.7644720179369, 423.42941550342977]","[442.7644720179369, 423.42941550342994]","[138.06935245550898, 401.0371302368421]",False,True
0.01,1.1400000000000008,8.927073240280151,"[444.36067922699397, 427.40956121886694]","[444.36067922699397, 427.4095612188668]","[159.62072090570547, 398.0145715437176]",False,True
0.01,1.1500000000000008,9.006017684936523,"[445.7399518911414, 431.3890468967068]","[445.7399518911414, 431.38904689670693]","[137.92726641474164, 397.94856778398713]",False,True
0.01,1.1600000000000008,9.083871126174927,"[447.30819700583464, 435.37255502968327]","[447.30819700583464, 435.3725550296831]","[156.82451146932263, 398.35081329764466]",False,True
0.01,1.1700000000000008,9.161035299301147,"[448.7080339301385, 439.3530164897346]","[448.7080339301385, 439.3530164897347]","[139.9836924303863, 398.04614600513196]",False,True
0.01,1.1800000000000008,9.238774299621582,"[450.244317309375, 443.33760166024507]","[450.244317309375, 443.3376016602449]","[153.6283379236441, 398.4585170510481]",False,True
0.01,1.1900000000000008,9.316197156906128,"[451.6721950118678, 447.32010776665226]","[451.6721950118678, 447.32010776665226]","[142.78777024927996, 398.2506106407204]",False,True
0.01,0.0,0.022824764251708984,"[52.550649785348625, 52.298162261267784]","[52.5506497853486, 52.29816226126775]","[255.06497853486272, 229.8162261267786]",False,True
0.01,0.01,0.09755587577819824,"[54.83282455347865, 54.39152023415725]","[54.83282455347863, 54.39152023415723]","[228.21747681300278, 209.33579728894674]",False,True
0.01,0.02,0.1748332977294922,"[57.2923394681139, 56.57831040156684]","[57.29233946811388, 56.57831040156682]","[245.95149146352514, 218.67901674095907]",False,True
0.01,0.03,0.249312162399292,"[59.66951103232058, 58.80925920205578]","[59.66951103232055, 58.80925920205574]","[237.71715642066764, 223.09488004889374]",False,True
0.01,0.04,0.3256220817565918,"[62.132497365676464, 60.97931987713707]","[62.132497365676436, 60.97931987713705]","[246.29863333558833, 217.00606750812983]",False,True
0.01,0.05,0.39933228492736816,"[64.48631557208714, 63.24974395939806]","[64.48631557208711, 63.24974395939803]","[235.38182064106792, 227.04240822609893]",False,True
0.01,0.060000000000000005,0.4750957489013672,"[66.9602893718854, 65.42177697747974]","[66.96028937188537, 65.42177697747971]","[247.39737997982564, 217.20330180816788]",False,True
0.01,0.07,0.6097145080566406,"[69.28102785652285, 67.72902792018816]","[69.28102785652283, 67.72902792018813]","[232.07384846374578, 230.72509427084165]",False,True
0.01,0.08,0.6848788261413574,"[71.76409422582843, 69.91333328930692]","[71.7640942258284, 69.91333328930689]","[248.30663693055735, 218.4305369118757]",False,True
0.01,0.09,0.7585580348968506,"[74.04851060783064, 72.25817128927343]","[74.04851060783061, 72.2581712892734]","[228.44163820022044, 234.48379999665136]",False,True
0.01,0.09999999999999999,0.8327865600585938,"[76.5384063668291, 74.46425052586574]","[76.53840636682908, 74.46425052586571]","[248.98957589984647, 220.6079236592296]",False,True
0.01,0.10999999999999999,0.9077773094177246,"[78.78442242184863, 76.84577515233163]","[78.78442242184862, 76.84577515233161]","[224.60160550195442, 238.1524626465896]",False,True
0.01,0.11999999999999998,0.9858660697937012,"[81.27924268962575, 79.08257863532862]","[81.27924268962572, 79.08257863532859]","[249.48202677771107, 223.68034829969835]",False,True
0.01,0.12999999999999998,1.060365915298462,"[83.48590534440241, 81.49796793543155]","[83.48590534440238, 81.49796793543153]","[220.66626547766631, 241.5389300102936]",False,True
0.01,0.13999999999999999,1.1397743225097656,"[85.98412737555631, 83.77355888721173]","[85.98412737555628, 83.7735588872117]","[249.82220311539044, 227.5590951780186]",False,True
0.01,0.15,1.213064193725586,"[88.15184672560588, 86.21815106541275]","[88.15184672560585, 86.21815106541274]","[216.7719350049562, 244.45921782010223]",False,True
0.01,0.16,1.2887227535247803,"[90.65228862472273, 88.53937108929495]","[90.6522886247227, 88.53937108929493]","[250.0441899116852, 232.12200238821956]",False,True
0.01,0.17,1.364614725112915,"[92.78304346722342, 91.00683692443822]","[92.78304346722341, 91.0068369244382]","[213.07548425006985, 246.74658351432706]",False,True
0.01,0.18000000000000002,1.440216302871704,"[95.2848093258936, 93.37903424179255]","[95.28480932589358, 93.37903424179254]","[250.17658586701788, 237.21973173543338]",False,True
0.01,0.19000000000000003,1.5187358856201172,"[97.38227559567272, 95.86162454777107]","[97.38227559567271, 95.86162454777106]","[209.74662697791243, 248.25903059785176]",False,True
0.01,0.20000000000000004,1.5966827869415283,"[99.88469470306578, 98.2884639906081]","[99.88469470306576, 98.28846399060808]","[250.2419107393055, 242.68394428370252]",False,True
0.01,0.21000000000000005,1.674086332321167,"[101.954270635882, 100.77732730442764]","[101.95427063588197, 100.77732730442763]","[206.95759328162185, 248.88633138195482]",False,True
0.01,0.22000000000000006,1.7487249374389648,"[104.4568337603412, 103.26069315740047]","[104.45683376034117, 103.26069315740044]","[250.2563124459206, 248.3365852972819]",False,True
0.01,0.23000000000000007,1.825425386428833,"[106.50554293897184, 105.74625558788244]","[106.50554293897183, 105.74625558788243]","[204.87091786306522, 248.556243048198]",False,True
0.01,0.24000000000000007,1.9106552600860596,"[109.00783634273749, 108.28625209785264]","[109.00783634273746, 108.28625209785262]","[250.22934037656432, 253.9996509970196]",False,True
0.01,0.25000000000000006,1.9838802814483643,"[111.04409912397155, 110.75864667146098]","[111.04409912397152, 110.75864667146097]","[203.62627812340585, 247.23945736083436]",False,True
0.01,0.26000000000000006,2.057406187057495,"[113.54573468252771, 113.35369480669698]","[113.54573468252768, 113.35369480669696]","[250.163555855616, 259.5048135236001]",False,True
0.01,0.2700000000000001,2.135267972946167,"[115.57900960329964, 115.80322319165158]","[115.57900960329961, 115.80322319165157]","[203.32749207719255, 244.9528384954603]",False,True
0.01,0.2800000000000001,2.210806369781494,"[118.0795474113912, 118.45024639937304]","[118.07954741139118, 118.45024639937303]","[250.05378080915634, 264.7023207721465]",False,True
0.01,0.2900000000000001,2.2849197387695312,"[120.11985572531381, 120.86785239217951]","[120.1198557253138, 120.8678523921795]","[204.03083139226146, 241.76059928064677]",False,True
0.01,0.3000000000000001,2.361396551132202,"[122.61871439828276, 123.56253899672188]","[122.61871439828273, 123.56253899672187]","[249.88586729689484, 269.46866045423695]",False,True
0.01,0.3100000000000001,2.441196918487549,"[124.67607155279126, 125.9402711874499]","[124.67607155279123, 125.94027118744988]","[205.7357154508489, 237.77321907280125]",False,True
0.01,0.3200000000000001,2.517984628677368,"[127.17242160118947, 128.67739684209255]","[127.17242160118944, 128.67739684209252]","[249.6350048398214, 273.7125654642642]",False,True
0.01,0.3300000000000001,2.595106363296509,"[129.25620815709627, 131.00883765128984]","[129.25620815709627, 131.00883765128984]","[208.37865559068115, 233.1440809197301]",False,True
0.01,0.34000000000000014,2.6713807582855225,"[131.74884572479414, 133.78262792458474]","[131.7488457247941, 133.78262792458472]","[249.26375676978623, 277.3790273294897]",False,True
0.01,0.35000000000000014,2.745544672012329,"[133.8671563227919, 136.06326755724024]","[133.86715632279189, 136.06326755724024]","[211.8310597997766, 228.06396326555074]",False,True
0.01,0.36000000000000015,2.8211450576782227,"[136.35435837586374, 138.86777827221937]","[136.3543583758637, 138.86777827221934]","[248.72020530718214, 280.45107149791176]",False,True
0.01,0.37000000000000016,2.8974766731262207,"[138.51337072991, 141.0953146074332]","[138.51337072990998, 141.09531460743318]","[215.9012354046258, 222.75363352138282]",False,True
0.01,0.38000000000000017,2.9773263931274414,"[140.99273824631297, 143.92480596915172]","[140.99273824631294, 143.9248059691517]","[247.93675164029543, 282.94913617185006]",False,True
0.01,0.3900000000000002,3.0545639991760254,"[143.19614502306536, 146.09935444295178]","[143.19614502306533, 146.09935444295178]","[220.34067767523786, 217.45484738000678]",False,True
0.01,0.4000000000000002,3.1460719108581543,"[145.66444723759616, 148.9486343877333]","[145.66444723759614, 148.94863438773328]","[246.8302214530802, 284.9279944781517]",False,True
0.01,0.4100000000000002,3.2282485961914062,"[147.91299245389047, 151.07283508620645]","[147.91299245389044, 151.07283508620645]","[224.8545216294291, 212.42006984731574]",False,True
0.01,0.4200000000000002,3.3140451908111572,"[150.36603176607318, 153.93754786325087]","[150.36603176607315, 153.93754786325087]","[245.30393121827007, 286.47127770444274]",False,True
0.01,0.4300000000000002,3.391321897506714,"[152.65719031894307, 156.01656015003553]","[152.65719031894304, 156.01656015003553]","[229.11585528698777, 207.90122867846688]",False,True
0.01,0.4400000000000002,3.4781317710876465,"[155.08971283184678, 158.893398153392]","[155.08971283184675, 158.893398153392]","[243.25225129037074, 287.68380033564955]",False,True
0.01,0.45000000000000023,3.570343017578125,"[157.41754703786648, 160.93477636102105]","[157.41754703786646, 160.93477636102105]","[232.78342060196883, 204.1378207629047]",False,True
0.01,0.46000000000000024,3.6602234840393066,"[159.82322656548274, 163.82159688834335]","[159.8232265654827, 163.82159688834335]","[240.56795276162433, 288.6820527322304]",False,True
0.01,0.47000000000000025,3.7451274394989014,"[162.17844690007965, 165.8350443134759]","[162.17844690007962, 165.8350443134759]","[235.52203345968957, 201.34474251325463]",False,True
0.01,0.48000000000000026,3.8247005939483643,"[164.5499695384784, 168.7308783359778]","[164.54996953847836, 168.7308783359778]","[237.15226383987323, 289.58340225019094]",False,True
0.01,0.49000000000000027,3.9070003032684326,"[166.92021769441013, 170.72788148379917]","[166.9202176944101, 170.72788148379917]","[237.02481559317224, 199.70031478213846]",False,True
0.01,0.5000000000000002,3.987278938293457,"[169.24948898415087, 173.63282856894537]","[169.24948898415084, 173.63282856894537]","[232.9271289740736, 290.49470851462144]",False,True
0.01,0.5100000000000002,4.067790269851685,"[171.61984947646266, 175.62617964497647]","[171.61984947646263, 175.62617964497647]","[237.0360492311776, 199.33510760311148]",False,True
0.01,0.5200000000000002,4.1487486362457275,"[173.89833667050416, 178.54119154116876]","[173.89833667050414, 178.54119154116876]","[227.8487194041489, 291.5011896192291]",False,True
0.01,0.5300000000000002,4.230921506881714,"[176.2520683446018, 180.54441460613592]","[176.25206834460178, 180.54441460613592]","[235.37316740976328, 200.32230649671706]",False,True
0.01,0.5400000000000003,4.3102638721466064,"[178.4712769108312, 183.47097910744105]","[178.47127691083116, 183.47097910744105]","[221.92085662293738, 292.6564501305146]",False,True
0.01,0.5500000000000003,4.389189004898071,"[180.79073824261923, 185.49768365268505]","[180.79073824261923, 185.49768365268505]","[231.94613317880473, 202.670454524401]",False,True
0.01,0.5600000000000003,4.4669976234436035,"[182.94280573313486, 188.4374294596542]","[182.94280573313483, 188.4374294596542]","[215.20674905156227, 293.97458069691504]",False,True
0.01,0.5700000000000003,4.5466649532318115,"[185.210528842469, 190.50062352438312]","[185.21052884246896, 190.50062352438312]","[226.77231093341135, 206.31940647289272]",False,True
0.01,0.5800000000000003,4.621409893035889,"[187.28890247922936, 193.45487504715797]","[187.28890247922934, 193.45487504715797]","[207.83736367603652, 295.42515227748635]",False,True
0.01,0.5900000000000003,4.697271108627319,"[189.4887521484981, 195.5662771342478]","[189.4887521484981, 195.5662771342478]","[219.98496692687436, 211.14020870898375]",False,True
0.01,0.6000000000000003,4.771493911743164,"[191.48890108077978, 198.53559467337843]","[191.48890108077975, 198.53559467337843]","[200.01489322816755, 296.93175391306346]",False,True
0.01,0.6100000000000003,4.847978353500366,"[193.60723920431528, 200.7049882407251]","[193.60723920431528, 200.7049882407251]","[211.83381235355068, 216.93935673466802]",False,True
0.01,0.6200000000000003,4.926513910293579,"[195.52734062153883, 203.68873292896606]","[195.5273406215388, 203.68873292896606]","[192.0101417223538, 298.37446882409694]",False,True
0.01,0.6300000000000003,5.002960681915283,"[197.55410609036952, 205.923407883428]","[197.5541060903695, 205.923407883428]","[202.67654688306808, 223.46749544619604]",False,True
0.01,0.6400000000000003,5.0777506828308105,"[199.34679114075135, 208.90560503470644]","[199.39563820211484, 208.91937153188294]","[179.26850503818255, 298.2197151278434]",False,True
0.01,0.6500000000000004,5.154438495635986,"[201.13941425519474, 211.1779217068514]","[201.32793631622815, 211.2244502399007]","[179.2623114443395, 227.23166721449584]",False,True
