delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,success
0.01,1.1100000000000008,6.67571496963501,"[424.4147894788344, 424.1690175987181]","[448.88234933135243, 450.333439309726]","[341.5127952770399, 365.1972182429957]",False,True
0.01,1.1200000000000008,6.730241775512695,"[427.84094289100506, 427.8106480791061]","[452.8971694845354, 454.44270669107]","[342.61534121706404, 364.1630480387998]",False,True
0.01,1.1300000000000008,6.785490989685059,"[431.27640087903967, 431.44350207783947]","[456.91358349302214, 458.5537568676949]","[343.54579880346347, 363.28539987333465]",False,True
0.01,1.1400000000000008,6.8411219120025635,"[434.8277464652861, 434.9631532178963]","[450.0, 450.0]","[355.13455862464326, 351.9651140056874]",False,True
0.01,1.1500000000000008,6.895133018493652,"[438.3790920452259, 438.48280435170284]","[450.0, 450.0]","[355.134557993977, 351.9651133806503]",False,True
0.01,1.1600000000000008,6.9491260051727295,"[441.9304376150044, 442.00245547543875]","[450.0, 450.0]","[355.13455697784855, 351.96511237359016]",False,True
0.01,1.1700000000000008,7.002838134765625,"[445.4817831656778, 445.52210658024006]","[450.0, 450.0]","[355.1345550673409, 351.9651104801334]",False,True
0.01,1.1800000000000008,7.057974100112915,"[447.7408915828389, 447.76105329012]","[450.0, 450.0]","[225.91084171610873, 223.89467098799685]",False,True
0.01,0.0,0.0013430118560791016,"[51.174955925913174, 51.333932106156105]","[52.34991185182635, 52.66786421231221]","[117.49559259131743, 133.3932106156105]",False,True
0.01,0.01,0.05248618125915527,"[52.908124613835334, 53.31294525600972]","[54.641293301757486, 55.29195840586333]","[173.3168687922156, 197.9013149853614]",False,True
0.01,0.02,0.10325813293457031,"[54.95333827776422, 55.630964767232356]","[56.998551941693094, 57.948984278455]","[204.521366392888, 231.8019511222641]",False,True
0.01,0.03,0.1544511318206787,"[57.11312391128595, 58.10480755827112]","[59.272909544807696, 60.57865034930988]","[215.97856335217392, 247.38427910387628]",False,True
0.01,0.04,0.20538330078125,"[59.38701344338988, 60.68042158927511]","[61.66090297549381, 63.25603562027911]","[227.38895321039294, 257.5614031003994]",False,True
0.01,0.05,0.25691699981689453,"[61.648500101150034, 63.280751533896506]","[63.90998675891018, 65.8810814785179]","[226.1486657760148, 260.0329944621393]",False,True
0.01,0.060000000000000005,0.3094971179962158,"[63.98415691660684, 65.92701246973535]","[66.31981373206365, 68.57327340557418]","[233.5656815456808, 264.6260935838839]",False,True
0.01,0.07,0.36077117919921875,"[66.26457150945669, 68.55912202299679]","[68.54498610230654, 71.19123157625823]","[228.0414592849848, 263.21095532614436]",False,True
0.01,0.08,0.413377046585083,"[68.61785145063286, 71.22719858403354]","[70.97113139180904, 73.8952751450703]","[235.32799411761758, 266.8076561036756]",False,True
0.01,0.09,0.4658491611480713,"[70.89773633469392, 73.86589466699706]","[73.17762121875496, 76.5045907499606]","[227.98848840610546, 263.8696082963527]",False,True
0.01,0.09999999999999999,0.5190391540527344,"[73.2568207684063, 76.54131459173854]","[75.61590520211868, 79.21673451648003]","[235.90844337123826, 267.5419924741483]",False,True
0.01,0.10999999999999999,0.572829008102417,"[75.5340374224694, 79.17814798182484]","[77.81125407653248, 81.81498137191113]","[227.72166540630892, 263.6833390086295]",False,True
0.01,0.11999999999999998,0.6260471343994141,"[77.89637168607979, 81.8538920702716]","[80.2587059496902, 84.52963615871836]","[236.23342636104, 267.57440884467627]",False,True
0.01,0.12999999999999998,0.679131269454956,"[80.17423218275547, 84.48343152174783]","[82.45209267943117, 87.11297097322408]","[227.7860496675693, 262.95394514762404]",False,True
0.01,0.13999999999999999,0.7324011325836182,"[82.54073115306693, 87.15290962723182]","[84.90723012337837, 89.8223877327158]","[236.64989703114472, 266.94781054839825]",False,True
0.01,0.15,0.784954309463501,"[84.82484685226767, 89.76915484480462]","[87.10896255146841, 92.38540006237741]","[228.411569920074, 261.62452175727964]",False,True
0.01,0.16,0.8385510444641113,"[87.19845064237951, 92.42440675590568]","[89.57205443249136, 95.07965866700675]","[237.36037901118436, 265.5251911101068]",False,True
0.01,0.17,0.8912961483001709,"[89.49576206121014, 95.01990285609244]","[91.79307348004079, 97.61539895627921]","[229.73114188306383, 259.54961001867645]",False,True
0.01,0.18000000000000002,0.9434831142425537,"[91.88100968423977, 97.65125472637786]","[94.2662573072694, 100.28260659666327]","[238.52476230296276, 263.1351870285414]",False,True
0.01,0.19000000000000003,0.9946920871734619,"[94.19932466518361, 100.21699367589302]","[96.51763964612745, 102.78273262540819]","[231.8314980943839, 256.5738949515165]",False,True
0.01,0.20000000000000004,1.0468361377716064,"[96.60209047150741, 102.8131957053454]","[99.0048562778312, 105.40939773479776]","[240.27658063237922, 259.6202029452371]",False,True
0.01,0.21000000000000005,1.100175142288208,"[98.94971260674708, 105.3388065584864]","[101.29733474198677, 107.86441741162739]","[234.7622135239682, 252.56108531409964]",False,True
0.01,0.22000000000000006,1.1526341438293457,"[101.3768971326069, 107.88738816575903]","[103.8040816584667, 110.43596977303169]","[242.71845258598077, 254.8581607272645]",False,True
0.01,0.23000000000000007,1.205132007598877,"[103.7622515696055, 110.36147626412307]","[106.1476060066041, 112.83556436248709]","[238.53544369985968, 247.4088098364028]",False,True
0.01,0.24000000000000007,1.2579081058502197,"[106.2213931532948, 112.84922881720284]","[108.6805347369841, 115.33698137028261]","[245.9141583689302, 248.77525530797726]",False,True
0.01,0.25000000000000006,1.3108611106872559,"[108.65264212189786, 115.25980979095422]","[111.08389109050091, 117.67039076470562]","[243.12489686030574, 241.05809737513866]",False,True
0.01,0.26000000000000006,1.363192081451416,"[111.15146703560237, 117.67334364700348]","[113.65029194930688, 120.08687750305273]","[249.88249137045102, 241.35338560492556]",False,True
0.01,0.2700000000000001,1.4173741340637207,"[113.63613021275067, 120.00833392255072]","[116.12079338989898, 122.34332419809796]","[248.4663177148306, 233.49902755472414]",False,True
0.01,0.2800000000000001,1.470163106918335,"[116.18207617660185, 122.3346601012874]","[118.72802214045304, 124.66098628002406]","[254.59459638511817, 232.63261787366716]",False,True
0.01,0.2900000000000001,1.5228891372680664,"[118.72667689126087, 124.58238478776522]","[121.27127760591986, 126.83010947424305]","[254.46007146590048, 224.77246864778238]",False,True
0.01,0.3000000000000001,1.5746502876281738,"[121.3264300971365, 126.80946997385512]","[123.92618330301211, 129.036555159945]","[259.97532058756224, 222.70851860898944]",False,True
0.01,0.3100000000000001,1.626460313796997,"[123.93618891078226, 128.95914614738737]","[126.54594772442803, 131.10882232091961]","[260.9758813645769, 214.96761735322494]",False,True
0.01,0.3200000000000001,1.6779372692108154,"[126.59527368204935, 131.07639094796784]","[129.25435845331646, 133.1936357485483]","[265.9084771267096, 211.72448005804654]",False,True
0.01,0.3300000000000001,1.7324821949005127,"[129.2738688700954, 133.11854419721664]","[131.9524640581415, 135.16069744646546]","[267.85951880460675, 204.21532492488126]",False,True
0.01,0.34000000000000014,1.786858081817627,"[131.99632348198892, 135.1171411635384]","[134.71877809388243, 137.11573812986018]","[272.2454611893511, 199.85969663217702]",False,True
0.01,0.35000000000000014,1.8409552574157715,"[134.74573406339988, 137.04391766930843]","[137.49514464481086, 138.97069417507848]","[274.941058141097, 192.6776505770036]",False,True
0.01,0.36000000000000015,1.894360065460205,"[137.53389709651321, 138.91705794840297]","[140.32206012962658, 140.7901982274975]","[278.81630331133493, 187.31402790945424]",False,True
0.01,0.37000000000000016,1.9481420516967773,"[140.35433860523523, 140.72240396531157]","[143.17478011395724, 142.52774998222017]","[282.04415087220127, 180.5346016908601]",False,True
0.01,0.38000000000000017,2.0020852088928223,"[143.20875872474403, 142.46531874008429]","[146.06317884425283, 144.208233514857]","[285.4420119508802, 174.29147747727143]",False,True
0.01,0.3900000000000002,2.055065155029297,"[146.0987152721561, 144.14501375468416]","[148.9886718195682, 145.82470876928406]","[288.99565474120834, 167.96950145998863]",False,True
0.01,0.4000000000000002,2.109168291091919,"[149.01818498192796, 145.75485700317694]","[151.93765469169978, 147.3647002516697]","[291.9469709771832, 160.98432484927656]",False,True
0.01,0.4100000000000002,2.1610870361328125,"[151.97453389951409, 147.30640470170368]","[154.93088281710024, 148.85795240023046]","[295.63489175861406, 155.1547698526761]",False,True
0.01,0.4200000000000002,2.215501070022583,"[154.95623615538582, 148.7820046231248]","[157.93793841125756, 150.2576045445459]","[298.17022558717383, 147.55999214211073]",False,True
0.01,0.4300000000000002,2.2686750888824463,"[157.97445435737805, 150.20440487085352]","[160.99267255937028, 151.62680511858224]","[301.82182019922266, 142.24002477287172]",False,True
0.01,0.4400000000000002,2.322404146194458,"[161.01420132627925, 151.54592953699475]","[164.05394829518042, 152.88745420313597]","[303.9746968901184, 134.15246661412255]",False,True
0.01,0.45000000000000023,2.3751771450042725,"[164.08863626784637, 152.83937200365375]","[167.1630712094135, 154.13281447031275]","[307.44349415671195, 129.3442466659002]",False,True
0.01,0.46000000000000024,2.429915189743042,"[167.18117300537796, 154.04796741780973]","[170.27370974290957, 155.2565628319657]","[309.2536737531603, 120.85954141559796]",False,True
0.01,0.47000000000000025,2.483057975769043,"[170.30535643187943, 155.21350028309595]","[173.42953985838088, 156.37903314838218]","[312.41834265014603, 116.55328652862238]",False,True
0.01,0.48000000000000026,2.535201072692871,"[173.4446993141777, 156.29096368562648]","[176.584042196476, 157.368427088157]","[313.934288229828, 107.74634025305261]",False,True
0.01,0.49000000000000027,2.5865211486816406,"[176.6116794096225, 157.3301964405199]","[179.77865950506728, 158.36942919541332]","[316.6980095444785, 103.9232754893419]",False,True
0.01,0.5000000000000002,2.638820171356201,"[179.7914597200738, 158.27874310146808]","[182.97124003052508, 159.22728976241623]","[317.9780310451292, 94.85466609481676]",False,True
0.01,0.5100000000000002,2.6920342445373535,"[182.99412700732626, 159.1936392120334]","[186.19679429457872, 160.1085353225987]","[320.2667287252467, 91.48961105653086]",False,True
0.01,0.5200000000000002,2.74521803855896,"[186.2079135640917, 160.01580723406073]","[189.42170012085714, 160.83797525608807]","[321.37865567654416, 82.21680220273413]",False,True
0.01,0.5300000000000002,2.799147129058838,"[189.43929792619775, 160.80861014785756]","[192.6706822883038, 161.6014130616544]","[323.13843621060414, 79.28029137968338]",False,True
0.01,0.5400000000000003,2.8542752265930176,"[192.68087811418206, 161.50732663336274]","[195.92245830216635, 162.2060431188679]","[324.15801879842974, 69.8716485505173]",False,True
0.01,0.5500000000000003,2.909057140350342,"[195.93439826133385, 162.18064267417145]","[199.18791840848561, 162.85395871498017]","[325.3520147151775, 67.33160408087144]",False,True
0.01,0.5600000000000003,2.961440086364746,"[199.198003237347, 162.75944900589698]","[202.4616082133601, 163.3382553376225]","[326.3604976013127, 57.880633172553075]",False,True
0.01,0.5700000000000003,3.014416217803955,"[202.4676552957879, 163.31648598216992]","[205.73730735422882, 163.8735229584429]","[326.96520584409114, 55.70369762729541]",False,True
0.01,0.5800000000000003,3.065573215484619,"[205.74812148130067, 163.77989384526165]","[209.02858766681345, 164.24330170835336]","[328.0466185512779, 46.34078630917173]",False,True
0.01,0.5900000000000003,3.1189022064208984,"[209.02859947305888, 164.22482858081818]","[212.3090774648171, 164.6697633163747]","[328.0477991758218, 44.49347355565294]",False,True
0.01,0.6000000000000003,3.1724390983581543,"[212.3214639964241, 164.57875588185567]","[215.61432851978932, 164.9326831828932]","[329.2864523365225, 35.392730103750125]",False,True
0.01,0.6100000000000003,3.224830150604248,"[215.60821114110297, 164.91718158623547]","[218.89495828578183, 165.25560729061525]","[328.674714467887, 33.842570437978736]",False,True
0.01,0.6200000000000003,3.2836060523986816,"[218.90974324260003, 165.16940227293912]","[222.2112753440971, 165.42162295964278]","[330.15321014970596, 25.22206867036516]",False,True
0.01,0.6300000000000003,3.335862159729004,"[222.19893864416957, 165.40879145356564]","[225.4881340457391, 165.64818063419213]","[328.9195401569529, 23.938918062650316]",False,True
0.01,0.6400000000000003,3.389432191848755,"[225.50611215911476, 165.5693279032662]","[228.81328567405993, 165.72986435296679]","[330.7173514945177, 16.053644970057235]",False,True
0.01,0.6500000000000004,3.442399024963379,"[228.79460207219222, 165.7194409192033]","[232.08309198526968, 165.86955393514035]","[328.84899130774556, 15.011301593706605]",False,True
0.01,0.6600000000000004,3.4955670833587646,"[232.1050161745301, 165.80083288531932]","[235.415430276868, 165.88222485143535]","[331.0414102337887, 8.139196611602983]",False,True
0.01,0.6700000000000004,3.5489652156829834,"[235.39020236708976, 165.87400707258664]","[238.6753885596494, 165.94718125985395]","[328.51861925596495, 7.317418726731262]",False,True
0.01,0.6800000000000004,3.6026721000671387,"[238.70195914533787, 165.8914061757646]","[242.01371592358598, 165.90880527894257]","[331.17567782481103, 1.7399103177965003]",False,True
0.01,0.6900000000000004,3.6574840545654297,"[241.98165874215897, 165.9026746935194]","[245.26135833898007, 165.91394321127422]","[327.96995968211036, 1.126851775481441]",False,True
0.01,0.7000000000000004,3.711024284362793,"[245.2932072504594, 165.87373550841062]","[248.60475575875984, 165.8447963233018]","[331.1548508300433, -2.8939185108797005]",False,True
0.01,0.7100000000000004,3.765198230743408,"[248.5654988537729, 165.84074600937055]","[251.83779045708638, 165.80775651033045]","[327.2291603313491, -3.2989499040084524]",False,True
0.01,0.7200000000000004,3.8192052841186523,"[251.8754562769198, 165.78531020887948]","[255.1854137000667, 165.7298744083884]","[330.9957423146898, -5.543580049106822]",False,True
0.01,0.7300000000000004,3.8740651607513428,"[255.13852623672864, 165.72803745207307]","[258.40159619653747, 165.67076469526668]","[326.30699598088313, -5.727275680639821]",False,True
0.01,0.7400000000000004,3.928082227706909,"[258.44548778909717, 165.6676321320468]","[261.7524493414657, 165.60722681202054]","[330.69615523685343, -6.040532002626264]",False,True
0.01,0.7500000000000004,3.9852471351623535,"[261.6974884459694, 165.60790182542115]","[264.94948910284165, 165.5481715187955]","[325.2000656872241, -5.973030662565293]",False,True
0.01,0.7600000000000005,4.039046287536621,"[264.9998384572334, 165.56509336364934]","[268.3021884684975, 165.5222849018775]","[330.23500112640534, -4.2808461771826956]",False,True
0.01,0.7700000000000005,4.093339204788208,"[268.23876728233245, 165.52595350343557]","[271.4776961074315, 165.48681364322184]","[323.89288250990376, -3.9139860213751376]",False,True
0.01,0.7800000000000005,4.146982192993164,"[271.5345043291525, 165.5236115152004]","[274.8302413759726, 165.52126952696526]","[329.57370468200793, -0.2341988235158965]",False,True
0.01,0.7900000000000005,4.201742172241211,"[274.7581094635212, 165.52860010358344]","[277.98171459788983, 165.5335886919665]","[322.3605134368654, 0.49885883830427247]",False,True
0.01,0.8000000000000005,4.252463102340698,"[278.0446980482712, 165.58913114349053]","[281.3312866330212, 165.6496621833976]","[328.65885847500067, 6.053103990707598]",False,True
0.01,0.8100000000000005,4.30607533454895,"[281.2504121466509, 165.66149470049288]","[284.4561262450306, 165.7338582574952]","[320.5714098379701, 7.236355700233332]",False,True
0.01,0.8200000000000005,4.3613011837005615,"[284.524672006757, 165.8061027798825]","[287.7989318668631, 165.95071085927214]","[327.4259860106099, 14.460807938962716]",False,True
0.01,0.8300000000000005,4.415301322937012,"[287.70957287700253, 165.9680191842786]","[290.894473747248, 166.1299355886747]","[318.49008702455137, 16.1916404396095]",False,True
0.01,0.8400000000000005,4.466334104537964,"[290.9676143726673, 166.21604164355728]","[294.2256558683321, 166.46406410283595]","[325.80414956647985, 24.80224592786726]",False,True
0.01,0.8500000000000005,4.518242120742798,"[294.12840800679305, 166.48789519120692]","[297.28920164091875, 166.75974873885653]","[316.07936341257243, 27.18535476496271]",False,True
0.01,0.8600000000000005,4.573568105697632,"[297.36561822296403, 166.85625043183086]","[300.60282843913495, 167.22460567245477]","[323.72102161709506, 36.83552406239272]",False,True
0.01,0.8700000000000006,4.628190994262695,"[300.4986377274242, 167.2559986444417]","[303.63165723188433, 167.65574685705252]","[313.3019504460151, 39.97482126108309]",False,True
0.01,0.8800000000000006,4.679855108261108,"[303.7097172061362, 167.75876921540743]","[306.9207966848482, 168.26153978637316]","[321.10794787120085, 50.277057096573685]",False,True
0.01,0.8900000000000006,4.732804298400879,"[306.81093006510014, 168.3014317407351]","[309.9121429240641, 168.84409426606277]","[310.12128589639474, 54.26625253276711]",False,True
0.01,0.9000000000000006,4.786609888076782,"[309.98997493286936, 168.9495943267447]","[313.1690198006385, 169.59775691275428]","[317.90448677691927, 64.81625860095903]",False,True
0.01,0.9100000000000006,4.8395912647247314,"[313.0549910819768, 169.64688549169858]","[316.12000723108434, 170.3441766566525]","[306.50161491074925, 69.729116495391]",False,True
0.01,0.9200000000000006,4.893042087554932,"[316.1956103804208, 170.44818964049298]","[319.33622967886475, 171.24949378928738]","[314.06192984439656, 80.13041487944008]",False,True
0.01,0.9300000000000006,4.947260141372681,"[319.2196847119391, 171.30830829582243]","[322.24375904345743, 172.1684269511519]","[302.4074331518307, 86.01186553294582]",False,True
0.01,0.9400000000000006,4.999937057495117,"[322.31513866929254, 172.26729847788184]","[325.41059262664595, 173.22628865994125]","[309.54539573534134, 95.89901820594093]",False,True
0.01,0.9500000000000006,5.055114984512329,"[325.29316369216247, 173.29488144627533]","[328.27118871503245, 174.3224644146688]","[297.8025022869957, 102.75829683934745]",False,True
0.01,0.9600000000000006,5.108966112136841,"[328.3365061422361, 174.41305172944806]","[331.3798485923097, 175.53122201262082]","[304.33424500736237, 111.81702831727449]",False,True
0.01,0.9700000000000006,5.162349224090576,"[331.26299333240485, 175.60928979268868]","[334.1894805225736, 176.80552785592934]","[292.6487190168757, 119.62380632406422]",False,True
0.01,0.9800000000000006,5.2158331871032715,"[334.24720100815136, 176.8853561287246]","[337.23140868389794, 178.16142246476053]","[298.42076757465463, 127.60663360359246]",False,True
0.01,0.9900000000000007,5.26895809173584,"[337.11625257460184, 178.24826345451845]","[339.9853041410523, 179.6111707803123]","[286.905156645048, 136.29073257938558]",False,True
0.01,1.0000000000000007,5.323068141937256,"[340.0343258565763, 179.67853447160348]","[342.9523991385508, 181.10880548868852]","[291.8073281974472, 143.02710170850332]",False,True
0.01,1.0100000000000007,5.376461029052734,"[342.83960184209513, 181.2033534912091]","[345.6448778276139, 182.72817251081472]","[280.52759855188185, 152.48190196056157]",False,True
0.01,1.0200000000000007,5.428453207015991,"[345.68462571198944, 182.78217635478575]","[348.52964958188375, 184.36099921836237]","[284.50238698943053, 157.8822863576633]",False,True
0.01,1.0300000000000007,5.480337142944336,"[348.41931417050216, 184.46189079287234]","[351.1540026290149, 186.14160523095893]","[273.46884585127214, 167.97144380865916]",False,True
0.01,1.0400000000000007,5.531876087188721,"[351.18447426531236, 186.18214433482655]","[353.9496343601226, 187.90239787678073]","[276.5160094810227, 172.0253541954193]",False,True
0.01,1.0500000000000007,5.584575176239014,"[353.8412743771845, 188.00806441742753]","[356.49807448905665, 189.83398450002855]","[265.6800111872144, 182.59200826010016]",False,True
0.01,1.0600000000000007,5.638435125350952,"[356.5198305070931, 189.86166810044932]","[359.1983866370017, 191.71527178347114]","[267.85561299086, 185.36036830218023]",False,True
0.01,1.0700000000000007,5.690512180328369,"[359.0909596547116, 191.82404537167582]","[361.6620888023301, 193.78642264290232]","[257.1129147618507, 196.23772712265009]",False,True
0.01,1.0800000000000007,5.753637313842773,"[361.6761870300389, 193.80245082097662]","[364.26141440536617, 195.78085627027744]","[258.52273753272925, 197.84054493008085]",False,True
0.01,1.0900000000000007,5.806199073791504,"[364.1534229024846, 195.89107694786026]","[366.6306587749303, 197.97970307474387]","[247.72358724457035, 208.8626126883625]",False,True
0.01,1.1000000000000008,5.861040115356445,"[366.63853854964253, 197.98570976257213]","[369.1236541968005, 200.080342577284]","[248.51156471579543, 209.4632814711872]",False,True
0.01,1.1100000000000008,5.915224075317383,"[369.0133062289669, 200.1904552726623]","[371.38807390829123, 202.39520078275245]","[237.476767932435, 220.4745510090163]",False,True
0.01,1.1200000000000008,5.970142126083374,"[371.39140357556164, 202.39307922718334]","[373.76950092215634, 204.59570318170438]","[237.80973465947284, 220.26239545210444]",False,True
0.01,1.1300000000000008,6.02461314201355,"[373.65491532979195, 204.7043346636592]","[375.9184270840222, 207.01559010013509]","[226.35117542302794, 231.1255436475875]",False,True
0.01,1.1400000000000008,6.078172922134399,"[375.91893274206143, 207.00731817172425]","[378.1829501543309, 209.31030167978932]","[226.40174122694816, 230.29835080650543]",False,True
0.01,1.1500000000000008,6.1319921016693115,"[378.06238504382213, 209.4163111603604]","[380.2058373455828, 211.8253041489966]","[214.3452301760675, 240.89929886361716]",False,True
0.01,1.1600000000000008,6.185171127319336,"[380.2051335128883, 211.81278623604618]","[382.3478819819545, 214.20926131173195]","[214.27484690661913, 239.6475075685771]",False,True
0.01,1.1700000000000008,6.239457130432129,"[382.219961803973, 214.31176212484286]","[384.2347900950576, 216.81073801363954]","[201.48282910846262, 249.89758887966786]",False,True
0.01,1.1800000000000008,6.292284965515137,"[384.2342327016256, 216.79567769315332]","[386.2485035992782, 219.27959326146382]","[201.4270897652608, 248.39155683104792]",False,True
0.01,1.1900000000000008,6.343456029891968,"[386.11241984782913, 219.37794685593417]","[387.99060699403265, 221.96021601871502]","[187.81871462035156, 258.2269162780847]",False,True
0.01,1.2000000000000008,6.395425081253052,"[387.99118587973436, 221.94402948761117]","[389.8699519116396, 224.51011211928818]","[187.87660319052293, 256.60826316770056]",False,True
0.01,1.2100000000000009,6.446473121643066,"[389.7256153324306, 224.60389891029814]","[391.4600447851269, 227.26376833298508]","[173.44294526962756, 265.98694226869526]",False,True
0.01,1.2200000000000009,6.498398065567017,"[391.4623271662184, 227.24754320038832]","[393.1990390000063, 229.8911874904785]","[173.67118337878367, 264.36442900901795]",False,True
0.01,1.2300000000000009,6.550454139709473,"[393.04716680428396, 229.98016143625304]","[394.6320064423495, 232.71277967211776]","[158.48396380655458, 273.261823586472]",False,True
0.01,1.2400000000000009,6.602475166320801,"[394.63613543765354, 232.69727781314523]","[396.2251040710231, 235.41439419003743]","[158.8968633369575, 271.7116376892193]",False,True
0.01,1.2500000000000009,6.65517520904541,"[396.0672331811437, 235.49842887583873]","[397.49833092463393, 238.29957993853222]","[143.10977434901986, 280.1151062693492]",False,True
0.01,1.260000000000001,6.708104133605957,"[397.504075366337, 238.28527741786553]","[398.94091755153033, 241.07212595989236]","[143.68421851933135, 278.6848542026817]",False,True
0.01,1.270000000000001,6.761974096298218,"[398.7793433074942, 241.15115921450175]","[400.0546112486514, 244.01704101113796]","[127.52679411571819, 286.58817966362164]",False,True
0.01,1.280000000000001,6.814043283462524,"[400.06145588411925, 244.0041933255938]","[401.3435684607443, 246.85722743668583]","[128.21125766250532, 285.3034111092043]",False,True
0.01,1.290000000000001,6.865437984466553,"[401.18121642913917, 246.93120921397025]","[402.3009769741591, 249.85822510234667]","[111.97605450199148, 292.7015888376431]",False,True
0.01,1.300000000000001,6.917842149734497,"[402.3082369201218, 249.84694287632874]","[403.4352574111043, 252.76267653868726]","[112.70204909825736, 291.57336623585053]",False,True
0.01,1.310000000000001,6.9718921184539795,"[403.27550307057936, 252.83152178069707]","[404.242769221037, 255.81610068506538]","[96.72661504576183, 298.457890436832]",False,True
0.01,1.320000000000001,7.027209043502808,"[404.2497099767578, 255.80642018677494]","[405.2239168829362, 258.7813185928528]","[97.42069061784093, 297.48984060778696]",False,True
0.01,1.330000000000001,7.079565048217773,"[405.070373374499, 258.8448645717772]","[405.8910367722402, 261.88330895677944]","[82.06633977412139, 303.84443850022507]",False,True
0.01,1.340000000000001,7.133108139038086,"[405.89698161494096, 261.87524399995533]","[406.72358985538295, 264.9056234281335]","[82.66082404419706, 303.03794281781506]",False,True
0.01,1.350000000000001,7.187121152877808,"[406.5798872123166, 264.9635913522826]","[407.2627928096922, 268.0519387046099]","[68.29055973756226, 308.83473523272755]",False,True
0.01,1.360000000000001,7.241046190261841,"[407.26720287393243, 268.04550587831625]","[407.9545185355483, 271.1274204043499]","[68.73156616158553, 308.19145260336427]",False,True
0.01,1.370000000000001,7.294387102127075,"[407.8240983768171, 271.1793846645088]","[408.38099387970175, 274.31326345070136]","[55.68955028846574, 313.3878786192554]",False,True
0.01,1.380000000000001,7.346541166305542,"[408.38351206768505, 274.3084805115309]","[408.9429257585529, 277.437576358553]","[55.941369086789905, 312.9095847022086]",False,True
0.01,1.390000000000001,7.398403167724609,"[408.82887278957975, 277.48295041132616]","[409.27423351147445, 280.6574203111214]","[44.53607218947013, 317.44698997952696]",False,True
0.01,1.400000000000001,7.450407981872559,"[409.2746905671962, 280.6542860546198]","[409.7205083448127, 283.82562169791333]","[44.58177776164689, 317.1335643293588]",False,True
0.01,1.410000000000001,7.503674268722534,"[409.6254337321925, 283.86367366152683]","[409.97617689718885, 287.07306126843383]","[35.074316499631664, 320.9387606907029]",False,True
0.01,1.420000000000001,7.557837247848511,"[408.45463384135223, 286.3916978030553]","[410.3236965907823, 290.2793889645635]","[-117.07998908402851, 252.80241415284883]",False,True
0.01,1.430000000000001,7.610523223876953,"[407.3548779038508, 289.1439394274423]","[410.54759097698593, 293.5572624932564]","[-109.97559375013938, 275.2241624387015]",False,True
0.01,1.440000000000001,7.663687229156494,"[406.36825755060835, 292.08486703698304]","[410.82857997963424, 296.7988606144351]","[-98.66203532424561, 294.0927609540702]",False,True
0.01,1.450000000000001,7.718409061431885,"[405.51113190365584, 295.2457527400207]","[411.0168682505189, 300.0839359603362]","[-85.71256469525133, 316.0885703037677]",False,True
0.01,1.460000000000001,7.771452188491821,"[404.82362887366884, 298.5856979006824]","[411.25058663567165, 303.35109953779744]","[-68.75030299869911, 333.99451606617356]",False,True
0.01,1.470000000000001,7.823514223098755,"[404.3329365535908, 302.0950839005408]","[411.4386250413046, 306.63939993511735]","[-49.06923200780619, 350.9385999858392]",False,True
0.01,1.480000000000001,7.877220153808594,"[404.06865617270256, 305.72987936078266]","[411.64339647526884, 309.9204112533032]","[-26.428038088826554, 363.4795460241843]",False,True
0.01,1.490000000000001,7.932650089263916,"[404.0510198290206, 309.6018414963029]","[411.95094860898195, 313.50908290427395]","[-1.7636343681959943, 387.1962135520222]",False,True
0.01,1.500000000000001,7.987322092056274,"[407.77976431404824, 312.9329769903918]","[412.47378224890787, 317.1264554696728]","[372.8744485027613, 333.11354940889345]",False,True
0.01,1.5100000000000011,8.042153120040894,"[408.0953740569848, 317.1397906532482]","[413.26416074140116, 320.68809653087186]","[31.56097429365562, 420.68136628563866]",False,True
0.01,1.5200000000000011,8.095535278320312,"[408.820901036154, 321.22411279809774]","[414.4303886729936, 324.23850918321403]","[72.55269791692001, 408.4322144849501]",False,True
0.01,1.5300000000000011,8.148375034332275,"[409.89075520891464, 325.1782181124777]","[415.68145564639696, 327.69940529699255]","[106.98541727606604, 395.41053143799576]",False,True
0.01,1.5400000000000011,8.204994201660156,"[411.27449210384873, 328.99776280755714]","[416.913705688012, 331.1553233181024]","[138.3736894934116, 381.95446950794485]",False,True
0.01,1.5500000000000012,8.258222103118896,"[412.9482571069056, 332.6657723314164]","[418.17874480206524, 334.62018365710514]","[167.37650030568702, 366.8009523859264]",False,True
0.01,1.5600000000000012,8.313383340835571,"[414.866099725085, 336.12271794127923]","[419.3851607353781, 338.0740143052786]","[191.78426181794174, 345.69456098628064]",False,True
0.01,1.5700000000000012,8.370479106903076,"[416.9967849646905, 339.3565642872734]","[420.6537666774969, 341.54922523834836]","[213.06852396055217, 323.38463459941767]",False,True
0.01,1.5800000000000012,8.42547607421875,"[419.26394830384413, 342.30030967749667]","[421.8262752701926, 345.00981360074786]","[226.71633391536537, 294.37453902232943]",False,True
0.01,1.5900000000000012,8.481831312179565,"[421.17624337776243, 345.40166853930043]","[423.08853845168073, 348.5030274011042]","[191.2295073918301, 310.135886180376]",False,True
0.01,1.6000000000000012,8.537963151931763,"[422.7025663318484, 348.6875079331591]","[424.2288892859343, 351.9733473270178]","[152.63229540859413, 328.583939385868]",False,True
